function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,5.0,,,0.9999971122418133879139539,9.99997112241813E-001;4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,5.0,,,0.000002887758186612086046140738,2.88775818661210E-006;1.27054942088145E-021,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,5.0,,,-5.89342953135601012758515,-5.89342953135601E+000;-1.77635683940025E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,5.0,,,-2.015048373333024237840722,-2.01504837333302E+000;-4.44089209850063E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,5.0,,,0.0,0E+000;0E+000,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,5.0,,,2.015048373333024237840722,2.01504837333302E+000;3.55271367880050E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,5.0,,,5.89342953135601012758515,5.89342953135601E+000;0E+000,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,0.1,30.0,,,0.3935936956326792955165036,3.93593695632681E-001;2.77555756156289E-016,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,30.0,,,0.5394951941048644219600775,5.39495194104865E-001;-4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,30.0,,,0.4605048058951355780399225,4.60504805895135E-001;4.44089209850063E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,1.0,30.0,,,0.2379933423228798347442014,2.37993342322881E-001;5.55111512312578E-017,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,30.0,,,0.837345692286985054383113,8.37345692286987E-001;-4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,30.0,,,0.162654307713014945616887,1.62654307713013E-001;4.44089209850063E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,2.0,30.0,,,0.05685227504719796381584291,5.68522750471983E-002;0E+000,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,30.0,,,0.972687477518508448039741,9.72687477518508E-001;4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,30.0,,,0.02731252248149155196025902,2.73125224814915E-002;-3.46944695195361E-018,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,5.0,30.0,,,0.0000328889020529224319166914,3.28889020529226E-005;1.35525271560688E-020,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,30.0,,,0.9999883516572664961024336,9.99988351657267E-001;-4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,30.0,,,0.00001164834273350389756643756,1.16483427335040E-005;-6.77626357803440E-021,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,20.0,30.0,,,4.719652257446182044412632e-19,4.71965225744625E-019;-2.88889491658085E-034,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,30.0,,,0.9999999999999999996625458,1.00000000000000E+000;0E+000,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,30.0,,,3.374541832885643200616054e-19,3.37454183288569E-019;-9.62964972193618E-035,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,30.0,,,-3.385184866829305123381785,-3.38518486682931E+000;3.99680288865056E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,30.0,,,-1.697260886593957848609253,-1.69726088659395E+000;-3.55271367880050E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,30.0,,,0.0,0E+000;0E+000,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,30.0,,,1.697260886593957848609253,1.69726088659395E+000;2.22044604925031E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,30.0,,,3.385184866829305123381785,3.38518486682930E+000;4.44089209850063E-015,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,0.1,1000.0,,,0.3968513474299019842996788,3.96851347429902E-001;0E+000,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,1000.0,,,0.5398178154881979344400066,5.39817815488197E-001;-1.11022302462516E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,1000.0,,,0.4601821845118020655599934,4.60182184511803E-001;1.66533453693773E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,1.0,1000.0,,,0.2418497895523382360532816,2.41849789552338E-001;2.22044604925031E-016,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,1000.0,,,0.8412237909576638464587959,8.41223790957689E-001;-4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,1000.0,,,0.1587762090423361535412041,1.58776209042311E-001;4.99600361081320E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,2.0,1000.0,,,0.05408517400975593281831256,5.40851740097559E-002;0E+000,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,1000.0,,,0.9771148267533741799756031,9.77114826753375E-001;0E+000,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,1000.0,,,0.02288517324662582002439686,2.28851732466249E-002;4.85722573273506E-017,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,5.0,1000.0,,,0.00000171201223331224482316821,1.71201223331224E-006;1.27054942088145E-021,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,1000.0,,,0.9999996616371817675684809,9.99999661637182E-001;-2.22044604925031E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,1000.0,,,0.0000003383628182324315190927772,3.38362818232448E-007;5.29395592033938E-023,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,20.0,1000.0,,,2.908838671235477622574256e-74,2.90883867123542E-074;1.57090990889527E-089,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,1000.0,,,1.0,1.00000000000000E+000;0E+000,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,1000.0,,,2.031144249762385656855025e-75,2.03114424976244E-075;4.41818411876795E-090,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,1000.0,,,-3.098402163912922912750949,-3.09840216391295E+000;4.88498130835069E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,1000.0,,,-1.646378817285464715593215,-1.64637881728551E+000;6.66133814775094E-016,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,1000.0,,,0.0,0E+000;0E+000,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,1000.0,,,1.646378817285464715593215,1.64637881728563E+000;-1.33226762955019E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,1000.0,,,3.098402163912922912750949,3.09840216391295E+000;-3.55271367880050E-015,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,1.0,,,0.5204998778130465376827467,5.20499877813046E-001;-3.33066907387547E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,1.0,,,0.4795001221869534623172533,4.79500122186954E-001;3.88578058618805E-016,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,1.0,,,0.6826894921370858971704651,6.82689492137085E-001;-3.33066907387547E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,1.0,,,0.3173105078629141028295349,3.17310507862915E-001;3.88578058618805E-016,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,1.0,,,0.9746526813225317360683963,9.74652681322533E-001;-4.44089209850063E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,1.0,,,0.0253473186774682639316037,2.53473186774675E-002;-4.51028103753970E-017,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,1.0,,,0.9999922557835689559163623,9.99992255783569E-001;0E+000,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,1.0,,,0.000007744216431044083637676381,7.74421643104405E-006;-5.08219768352580E-021,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,1.0,,,0.9999999999999999996255903,1.00000000000000E+000;0E+000,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,1.0,,,3.744097384202898763563804e-19,3.74409738420289E-019;-2.88889491658085E-034,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,1.0,,,0.000001570797149262489879320911,1.57079714926250E-006;-3.81164826264435E-021,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,1.0,,,0.003932140000019522731309468,3.93214000001954E-003;-1.73472347597681E-018,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,1.0,,,0.4549364231195727519425166,4.54936423119575E-001;-2.22044604925031E-016,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,1.0,,,3.841458820694125958361375,3.84145882069404E+000;3.55271367880050E-015,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,1.0,,,10.82756617066273229311292,1.08275661706627E+001;1.42108547152020E-014,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,2.0,,,0.2211992169285951317548297,2.21199216928594E-001;1.94289029309402E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,2.0,,,0.7788007830714048682451703,7.78800783071406E-001;-2.22044604925031E-016,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,2.0,,,0.3934693402873665763962005,3.93469340287365E-001;5.55111512312578E-017,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,2.0,,,0.6065306597126334236037995,6.06530659712635E-001;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,2.0,,,0.9179150013761012048304713,9.17915001376101E-001;4.44089209850063E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,2.0,,,0.08208499862389879516952867,8.20849986238985E-002;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,2.0,,,0.9999546000702375151484644,9.99954600070238E-001;-4.44089209850063E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,2.0,,,0.00004539992976248485153559152,4.53999297624847E-005;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,2.0,,,0.9999999999999999957516457,1.00000000000000E+000;0E+000,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,2.0,,,4.248354255291588995329235e-18,4.24835425529156E-018;3.85185988877447E-033,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,2.0,,,0.002001000667167067000285965,2.00100066716707E-003;4.77048955893622E-018,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,2.0,,,0.1025865887751010668523923,1.02586588775101E-001;4.85722573273506E-016,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,2.0,,,1.386294361119890618834464,1.38629436111990E+000;-1.55431223447522E-015,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,2.0,,,5.991464547107981986870447,5.99146454710797E+000;2.66453525910038E-015,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,2.0,,,13.81551055796427410410795,1.38155105579643E+001;-3.55271367880050E-014,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,5.0,,,0.007876706767370407794741014,7.87670676737031E-003;0E+000,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,5.0,,,0.992123293232629592205259,9.92123293232630E-001;-3.33066907387547E-016,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,5.0,,,0.03743422675270363104291791,3.74342267527032E-002;-4.85722573273506E-017,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,5.0,,,0.9625657732472963689570821,9.62565773247297E-001;-1.11022302462516E-016,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,5.0,,,0.5841198130044920797163884,5.84119813004483E-001;1.11022302462516E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,5.0,,,0.4158801869955079202836116,4.15880186995517E-001;-1.11022302462516E-016,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,5.0,,,0.9987502694369686245881489,9.98750269436969E-001;-3.33066907387547E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,5.0,,,0.001249730563031375411851065,1.24973056303136E-003;-2.38524477946811E-018,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,5.0,,,0.9999999999999991608174885,9.99999999999999E-001;1.11022302462516E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,5.0,,,8.391825114831610089488117e-16,8.39182511483151E-016;-4.93038065763132E-031,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,5.0,,,0.2102126026292191638645964,2.10212602629220E-001;2.77555756156289E-016,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,5.0,,,1.145476226061769249946807,1.14547622606178E+000;-3.55271367880050E-015,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,5.0,,,4.351460191095527317158108,4.35146019109558E+000;-1.77635683940025E-015,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,5.0,,,11.07049769351635417816027,1.10704976935163E+001;1.95399252334028E-014,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,5.0,,,20.51500565243287843253649,2.05150056524328E+001;3.90798504668055E-014,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,30.0,,,5.634558720450991195702231e-22,5.63455872045076E-022;3.76158192263132E-037,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,30.0,,,0.9999999999999999999994365,1.00000000000000E+000;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,30.0,,,1.461050092443921956247991e-17,1.46105009244386E-017;3.08148791101958E-032,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,30.0,,,0.9999999999999999853894991,1.00000000000000E+000;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,30.0,,,6.915313866992888236226897e-8,6.91531386699262E-008;2.64697796016969E-023,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,30.0,,,0.9999999308468613300711176,9.99999930846861E-001;3.33066907387547E-016,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,30.0,,,0.08345847293466282491117884,8.34584729346595E-002;0E+000,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,30.0,,,0.9165415270653371750888212,9.16541527065341E-001;-4.44089209850063E-016,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,30.0,,,0.9999980243767565089360725,9.99998024376757E-001;-4.44089209850063E-016,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,30.0,,,0.000001975623243491063927459603,1.97562324349099E-006;0E+000,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,30.0,,,11.58795104564505600126919,1.15879510456451E+001;7.10542735760100E-015,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,30.0,,,18.4926609819534678596731,1.84926609819536E+001;-2.84217094304040E-014,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,30.0,,,29.33603151666158593323303,2.93360315166620E+001;-1.77635683940025E-014,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,30.0,,,43.7729718257421879646206,4.37729718257420E+001;-7.10542735760100E-015,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,30.0,,,59.70306430442993085328176,5.97030643044298E+001;-7.10542735760100E-015,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,100.0,,,2.029952461864641432631019e-95,2.02995246186465E-095;-1.99591867500382E-110,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,100.0,,,1.0,1.00000000000000E+000;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,100.0,,,1.788776510435136285616108e-80,1.78877651043511E-080;-4.11987519212913E-095,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,100.0,,,1.0,1.00000000000000E+000;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,100.0,,,2.238698928228896321414292e-46,2.23869892822888E-046;3.88938454866321E-061,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,100.0,,,1.0,1.00000000000000E+000;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,100.0,,,1.854726883869799300551919e-19,1.85472688386980E-019;2.88889491658085E-034,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,100.0,,,0.9999999999999999998145273,1.00000000000000E+000;0E+000,all,main grid
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,100.0,,,0.0703350666593949544372639,7.03350666593929E-002;0E+000,all,main grid
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,100.0,,,0.9296649333406050455627361,9.29664933340607E-001;1.11022302462516E-016,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,100.0,,,61.91793920693662312869567,6.19179392069367E+001;-2.84217094304040E-014,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,100.0,,,77.92946516501725948411672,7.79294651650174E+001;2.84217094304040E-014,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,100.0,,,99.33412923598845575421806,9.93341292359890E+001;-2.84217094304040E-014,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,100.0,,,124.342113404004081725478,1.24342113404004E+002;5.68434188608080E-014,all,main grid
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,100.0,,,149.4492527790387112312311,1.49449252779039E+002;-4.26325641456060E-013,all,main grid
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,0.25,1.0,1.0,,0.2951672353008665483508022,2.95167235300866E-001;2.77555756156289E-016,validated,main grid
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,0.25,1.0,1.0,,0.7048327646991334516491978,7.04832764699134E-001;-3.33066907387547E-016,validated,main grid
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,1.0,1.0,1.0,,0.5,5.00000000000000E-001;-5.55111512312578E-017,validated,main grid
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,1.0,1.0,1.0,,0.5,5.00000000000000E-001;-5.55111512312578E-017,validated,main grid
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,2.0,1.0,1.0,,0.6081734479693927298291444,6.08173447969393E-001;-4.44089209850063E-016,validated,main grid
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,2.0,1.0,1.0,,0.3918265520306072701708556,3.91826552030608E-001;-4.99600361081320E-016,validated,main grid
