function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,26.0,1.3,,-4.35112410502912400172501437,-4.35112410502912E+000;3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,43.333333333333333,1.3,,-5.0122460830386537997424281794,-5.01224608303865E+000;3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,65.0,1.3,,-5.53786599878371521281427547584,-5.53786599878371E+000;2.66453525910038E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,130.0,1.3,,-6.43746652394316116741409815153,-6.43746652394315E+000;-4.44089209850063E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,260.0,1.3,,-7.33781016131823721738301812691,-7.33781016131823E+000;-8.88178419700125E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1300.0,1.3,,-9.42948018522891515813702726572,-9.42948018522891E+000;0E+000,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,13000.0,1.3,,-12.4227058365769498569927871617,-1.24227058365769E+001;-4.26325641456060E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1300000.0,1.3,,-18.4094122286691244047070562046,-1.84094122286691E+001;-1.77635683940025E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,130000000.0,1.3,,-24.3961333219536739493019109159,-2.43961333219537E+001;3.55271367880050E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,13000000000.0,1.3,,-30.3828545622531927308253040769,-3.03828545622532E+001;1.06581410364015E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1300000000000.0,1.3,,-36.3695758040228615092723895206,-3.63695758040229E+001;4.97379915032070E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1300000000000000.0,1.3,,-45.3496576666994898269425562247,-4.53496576666995E+001;1.42108547152020E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1.3e+18,1.3,,-54.329739529376267844762722898,-5.43297395293763E+001;3.55271367880050E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,5.0,2.5,,-4.07162753593786817587893136146,-4.07162753593786E+000;-2.66453525910038E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,12.5,2.5,,-6.17219080032931663882681556661,-6.17219080032931E+000;3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,16.666666666666667,2.5,,-6.85708154369807123527515703406,-6.85708154369805E+000;-3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,25.0,2.5,,-7.83557856029126538168138470121,-7.83557856029126E+000;-2.66453525910038E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,31.25,2.5,,-8.37912267565252622467600670982,-8.37912267565251E+000;0E+000,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,50.0,2.5,,-9.53238381785382665615869965503,-9.53238381785381E+000;-1.77635683940025E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,83.333333333333333,2.5,,-10.7947607013179124013899185731,-1.07947607013179E+001;1.77635683940025E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,125.0,2.5,,-11.8010220675842603736747598434,-1.18010220675842E+001;-4.61852778244065E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,250.0,2.5,,-13.5264494988562491765693147412,-1.35264494988562E+001;-3.37507799486048E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,500.0,2.5,,-15.2555823849371088256045994148,-1.52555823849371E+001;3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2500.0,2.5,,-19.276181956742778349053476604,-1.92761819567428E+001;3.55271367880050E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,25000.0,2.5,,-25.0319698871530003402263938988,-2.50319698871530E+001;1.06581410364015E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2500000.0,2.5,,-36.5448211041229537636711951472,-3.65448211041229E+001;-3.55271367880050E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,250000000.0,2.5,,-48.0577458265933821636861525284,-4.80577458265934E+001;2.84217094304040E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,25000000000.0,2.5,,-59.5706712841386106037741097268,-5.95706712841386E+001;7.10542735760100E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2500000000000.0,2.5,,-71.0835967490345890238660668003,-7.10835967490346E+001;2.84217094304040E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2500000000000000.0,2.5,,-88.3529849464891824040010029104,-8.83529849464892E+001;4.26325641456060E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2.5e+18,2.5,,-105.622373143944524284885938821,-1.05622373143945E+002;4.83169060316868E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,11.5,5.75,,-10.7159058004881588158914706308,-1.07159058004881E+001;-3.73034936274053E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,28.75,5.75,,-15.393901013455978841110186931,-1.53939010134560E+001;4.79616346638068E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,38.333333333333333,5.75,,-16.9406308264845305871574923934,-1.69406308264845E+001;0E+000,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,57.5,5.75,,-19.1616294472956138909941401632,-1.91616294472956E+001;2.48689957516035E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,71.875,5.75,,-20.3996572494851094940287788945,-2.03996572494851E+001;2.48689957516035E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,115.0,5.75,,-23.0336264365330373097694683556,-2.30336264365330E+001;0E+000,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,191.66666666666667,5.75,,-25.9244991826473165612312539513,-2.59244991826473E+001;1.06581410364015E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,287.5,5.75,,-28.2325288672733527447571307489,-2.82325288672733E+001;-2.48689957516035E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,575.0,5.75,,-32.1945897405875871736773913017,-3.21945897405876E+001;4.26325641456060E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1150.0,5.75,,-36.1683649562938218472082615325,-3.61683649562938E+001;7.10542735760100E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,5750.0,5.75,,-45.4131502601789703234604464982,-4.54131502601789E+001;-4.26325641456060E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,57500.0,5.75,,-58.6508777601660701578723520522,-5.86508777601660E+001;-4.26325641456060E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,5750000.0,5.75,,-85.13037121182480659282471531,-8.51303712118248E+001;1.42108547152020E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,575000000.0,5.75,,-111.610097430007054712508972615,-1.11610097430007E+002;-4.26325641456060E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,57500000000.0,5.75,,-138.089825975926080150991254452,-1.38089825975926E+002;-5.68434188608080E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,5750000000000.0,5.75,,-164.569554545122480517205383719,-1.64569554545122E+002;-4.54747350886464E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,5750000000000000.0,5.75,,-204.289147399267395941515737035,-2.04289147399267E+002;-3.97903932025656E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,5.75e+18,5.75,,-244.008740253414681618201089628,-2.44008740253415E+002;3.12638803734444E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,20.5,10.25,,-19.6052961449309628160407739383,-1.96052961449309E+001;-3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,51.25,10.25,,-27.8546553836272992527990132827,-2.78546553836272E+001;-4.61852778244065E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,68.333333333333333,10.25,,-30.5949719258113609989613615575,-3.05949719258113E+001;-2.13162820728030E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,102.5,10.25,,-34.5365637878000989207258514189,-3.45365637878001E+001;7.10542735760100E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,128.125,10.25,,-36.7362467835802537480360410456,-3.67362467835802E+001;-1.42108547152020E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,205.0,10.25,,-41.4204970127856321013677715964,-4.14204970127856E+001;0E+000,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,341.66666666666667,10.25,,-46.5662399087281461379937865928,-4.65662399087281E+001;-1.42108547152020E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,512.5,10.25,,-50.6767275335665954982197446368,-5.06767275335666E+001;3.55271367880050E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1025.0,10.25,,-57.7356712624993713267558892908,-5.77356712624993E+001;-3.55271367880050E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2050.0,10.25,,-64.8174142430035140776302893903,-6.48174142430035E+001;1.42108547152020E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,10250.0,10.25,,-81.2956879545629547091274617424,-8.12956879545629E+001;-2.84217094304040E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,102500.0,10.25,,-104.893024108856164340067903428,-1.04893024108856E+002;-1.27897692436818E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,10250000.0,10.25,,-152.095560654896572955537623044,-1.52095560654897E+002;4.83169060316868E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1025000000.0,10.25,,-199.298550482525975793979111557,-1.99298550482526E+002;5.68434188608080E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,102500000000.0,10.25,,-246.501544843116412462979612512,-2.46501544843116E+002;-3.69482222595252E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,10250000000000.0,10.25,,-293.704539249036473985363100501,-2.93704539249036E+002;-5.11590769747272E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,10250000000000000.0,10.25,,-364.509030858598758393916339199,-3.64509030858599E+002;2.27373675443232E-013,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1.025e+19,10.25,,-435.31352246816565855709457643,-4.35313522468166E+002;3.41060513164848E-013,all,delta_seam_study
Lognormal_Variance,K_STATS_Lognormal_Variance,rel<=5E-15,rel,354.995,0.10000000000000001,,2.245202066508235162706102e+306,,all,lognormal extreme-magnitude
Lognormal_StdDev,K_STATS_Lognormal_StdDev,rel<=5E-15,rel,354.995,0.10000000000000001,,1.498399835327084905745174e+153,,all,lognormal extreme-magnitude
Lognormal_Variance,K_STATS_Lognormal_Variance,rel<=5E-15,rel,-425.0,10.0,,5.111951948651156246842396e-283,,all,lognormal extreme-magnitude
Lognormal_StdDev,K_STATS_Lognormal_StdDev,rel<=5E-15,rel,-425.0,10.0,,7.149791569445333311172056e-142,,all,lognormal extreme-magnitude
Lognormal_Variance,K_STATS_Lognormal_Variance,rel<=5E-15,rel,300.0,0.20000000000000001,,1.602639176179959582330462e+259,,all,lognormal extreme-magnitude
Lognormal_StdDev,K_STATS_Lognormal_StdDev,rel<=5E-15,rel,300.0,0.20000000000000001,,4.003297610945206234918319e+129,,all,lognormal extreme-magnitude
Lognormal_Variance,K_STATS_Lognormal_Variance,rel<=5E-15,rel,-350.0,8.0,,3.833154737956259736181401e-249,,all,lognormal extreme-magnitude
Lognormal_StdDev,K_STATS_Lognormal_StdDev,rel<=5E-15,rel,-350.0,8.0,,6.191247643210744430140831e-125,,all,lognormal extreme-magnitude
ChiSquare_Density,K_STATS_ChiSquare_Density,measured,rel,2,5,,0.138369165806864901113422749814,1.38369165806863E-001;8.32667268468867E-017,all,f04_coverage
ChiSquare_Density,K_STATS_ChiSquare_Density,measured,rel,5,5,,0.122041521349387392610002463652,1.22041521349386E-001;-1.94289029309402E-016,all,f04_coverage
ChiSquare_Density,K_STATS_ChiSquare_Density,measured,rel,1,1,,0.241970724519143349797830192936,2.41970724519143E-001;-5.55111512312578E-017,all,f04_coverage
ChiSquare_Density,K_STATS_ChiSquare_Density,measured,rel,0.5,2,,0.389400391535702434122585133489,3.89400391535701E-001;0E+000,all,f04_coverage
ChiSquare_Density,K_STATS_ChiSquare_Density,measured,rel,10,10,,0.0877336848839253528207818805097,8.77336848839234E-002;-1.38777878078145E-017,all,f04_coverage
ChiSquare_Density,K_STATS_ChiSquare_Density,measured,rel,20,10,,0.00945831870051767740324823240845,9.45831870051745E-003;3.46944695195361E-018,all,f04_coverage
ChiSquare_Density,K_STATS_ChiSquare_Density,measured,rel,100,50,,0.00000926446496012619851338364401486,9.26446496012605E-006;0E+000,all,f04_coverage
ChiSquare_Density,K_STATS_ChiSquare_Density,measured,rel,3,4,,0.167347620111322371699960353073,1.67347620111321E-001;-2.49800180540660E-016,all,f04_coverage
F_Density,K_STATS_F_Density,measured,rel,1,5,10,0.495479783486638709082354191772,4.95479783486636E-001;-1.11022302462516E-016,all,f04_coverage
F_Density,K_STATS_F_Density,measured,rel,2,10,20,0.152740478515625,1.52740478515622E-001;-3.33066907387547E-016,all,f04_coverage
F_Density,K_STATS_F_Density,measured,rel,0.5,3,3,0.533520779944951744921599520597,5.33520779944952E-001;3.33066907387547E-016,all,f04_coverage
F_Density,K_STATS_F_Density,measured,rel,1,100,100,1.98973093467946903745317625605,1.98973093467943E+000;4.44089209850063E-015,all,f04_coverage
F_Density,K_STATS_F_Density,measured,rel,3,5,2,0.0716977740149392607805383309751,7.16977740149394E-002;-2.77555756156289E-017,all,f04_coverage
F_Density,K_STATS_F_Density,measured,rel,0.8,20,50,1.11177807436107796661882179821,1.11177807436102E+000;4.44089209850063E-015,all,f04_coverage
Normal_IntervalProbability,K_STATS_Normal_IntervalProbability,measured,rel,-1,1,1,0.682689492137085897170465091264,6.82689492137086E-001;-1.11022302462516E-016,all,f04_coverage
Normal_IntervalProbability,K_STATS_Normal_IntervalProbability,measured,rel,0,2,1,0.477249868051820792799717362833,4.77249868051821E-001;-2.22044604925031E-016,all,f04_coverage
Normal_IntervalProbability,K_STATS_Normal_IntervalProbability,measured,rel,-3,-1,1,0.1573053558998269568881156396,1.57305355899827E-001;-5.55111512312578E-017,all,f04_coverage
Normal_IntervalProbability,K_STATS_Normal_IntervalProbability,measured,rel,1,2,1,0.135905121983277844214484817201,1.35905121983278E-001;-1.94289029309402E-016,all,f04_coverage
Normal_IntervalProbability,K_STATS_Normal_IntervalProbability,measured,rel,-5,5,1,0.999999426696856241612176652495,9.99999426696856E-001;2.22044604925031E-016,all,f04_coverage
Normal_IntervalProbability,K_STATS_Normal_IntervalProbability,measured,rel,0,1,2,0.191462461274013103637704610608,1.91462461274013E-001;5.55111512312578E-017,all,f04_coverage
Normal_IntervalProbability,K_STATS_Normal_IntervalProbability,measured,rel,2,4,1,0.0227184607063460872790288664098,2.27184607063461E-002;1.38777878078145E-017,all,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,2,0.5,,0.662834869651727888126929055438,6.62834869651728E-001;-1.11022302462516E-016,param_meanlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,2,0.5,,0.246220677069239744588574886036,2.46220677069240E-001;-2.49800180540660E-016,param_stddevlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,10,3,,2.25949624487351951784732468326,2.25949624487352E+000;-4.44089209850063E-016,param_meanlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,10,3,,0.293560379208523867755756200697,2.93560379208524E-001;-1.66533453693773E-016,param_stddevlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,1,0.1,,-0.00497516542658404197372303749746,-4.97516542658404E-003;-2.60208521396521E-018,param_meanlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,1,0.1,,0.0997513451195926678138709247483,9.97513451195927E-002;-2.77555756156289E-017,param_stddevlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,100,50,,4.49359841033098649015283536421,4.49359841033099E+000;-3.55271367880050E-015,param_meanlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,100,50,,0.472380727077438835433582705287,4.72380727077439E-001;-1.66533453693773E-016,param_stddevlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,5,5,,1.2628643221541277198921432725,1.26286432215413E+000;-2.44249065417534E-015,param_meanlog,f04_coverage
Lognormal_ParametersFromMeanStdDev,K_STATS_Lognormal_ParametersFromMeanStdDev,measured,rel,5,5,,0.832554611157697756353164644895,8.32554611157698E-001;-3.33066907387547E-016,param_stddevlog,f04_coverage
