key,function,arguments,regime,evidence_set,generator_state,grid_state,observed,classification,origin
Beta_Density|0.99997500062498438|100000.0|2.5||unbalanced|beta_f_unbalanced,Beta_Density,0.99997500062498438;100000.0;2.5,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Density|1.2999831002196971e-5|1.3|100000.0||unbalanced|beta_f_unbalanced,Beta_Density,1.2999831002196971e-5;1.3;100000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Density|1.7999586009521781e-5|1.3|100000.0||unbalanced|beta_f_unbalanced,Beta_Density,1.7999586009521781e-5;1.3;100000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Density|2.499993750015625e-6|2.5|1000000.0||unbalanced|beta_f_unbalanced,Beta_Density,2.499993750015625e-6;2.5;1000000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Density|2.9999895000367499e-6|2.5|1000000.0||unbalanced|beta_f_unbalanced,Beta_Density,2.9999895000367499e-6;2.5;1000000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Density|5.7499669376901083e-6|5.75|1000000.0||unbalanced|beta_f_unbalanced,Beta_Density,5.7499669376901083e-6;5.75;1000000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Density|6.2499578127847637e-6|5.75|1000000.0||unbalanced|beta_f_unbalanced,Beta_Density,6.2499578127847637e-6;5.75;1000000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Density|7.9993600511959043e-5|0.8|10000.0||unbalanced|beta_f_unbalanced,Beta_Density,7.9993600511959043e-5;0.8;10000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_InverseCumulative|0.001|0.7|1000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.001;0.7;1000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.001|0.8|10000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.001;0.8;10000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.001|10.25|68.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.001;10.25;68.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.001|1000.0|0.8||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.001;1000.0;0.8,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.001|100000.0|2.5||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.001;100000.0;2.5,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.001|2.5|1000000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.001;2.5;1000000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.01|0.7|1000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.01;0.7;1000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.01|0.8|10000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.01;0.8;10000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.01|10.25|68.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.01;10.25;68.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.01|1000.0|0.8||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.01;1000.0;0.8,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.01|100000.0|2.5||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.01;100000.0;2.5,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.01|2.5|1000000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.01;2.5;1000000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.011614828246796624|0.20000000000000001|0.01||tiny_unbalanced_representable|main grid,Beta_InverseCumulative,0.011614828246796624;0.20000000000000001;0.01,tiny_unbalanced_representable,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_InverseCumulative|0.020391305237761687|0.5|0.050000000000000003||tiny_unbalanced_representable|main grid,Beta_InverseCumulative,0.020391305237761687;0.5;0.050000000000000003,tiny_unbalanced_representable,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_InverseCumulative|0.023229656493593247|0.20000000000000001|0.01||tiny_unbalanced_representable|main grid,Beta_InverseCumulative,0.023229656493593247;0.20000000000000001;0.01,tiny_unbalanced_representable,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_InverseCumulative|0.090818181146021734|0.0001|1.0000000000000001e-5||tiny_unbalanced_representable|main grid,Beta_InverseCumulative,0.090818181146021734;0.0001;1.0000000000000001e-5,tiny_unbalanced_representable,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_InverseCumulative|0.090908181145355635|0.0001|1.0000000000000001e-5||tiny_unbalanced_representable|main grid,Beta_InverseCumulative,0.090908181145355635;0.0001;1.0000000000000001e-5,tiny_unbalanced_representable,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_InverseCumulative|0.5|0.7|1000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.5;0.7;1000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.5|0.8|10000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.5;0.8;10000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.5|10.25|68.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.5;10.25;68.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.5|1000.0|0.8||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.5;1000.0;0.8,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.5|100000.0|2.5||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.5;100000.0;2.5,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.5|2.0|2.0||balanced|main grid,Beta_InverseCumulative,0.5;2.0;2.0,balanced,main grid,present,present,filled,MATCH,generate_reference_values
Beta_InverseCumulative|0.5|2.5|1000000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.5;2.5;1000000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.9|0.7|1000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.9;0.7;1000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.9|0.8|10000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.9;0.8;10000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.9|10.25|68.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.9;10.25;68.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.9|1000.0|0.8||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.9;1000.0;0.8,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.9|100000.0|2.5||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.9;100000.0;2.5,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.9|2.5|1000000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.9;2.5;1000000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.95|2.0|5.0||balanced|main grid,Beta_InverseCumulative,0.95;2.0;5.0,balanced,main grid,present,present,filled,MATCH,generate_reference_values
Beta_InverseCumulative|0.99|0.7|1000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.99;0.7;1000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.99|0.8|10000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.99;0.8;10000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.99|10.25|68.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.99;10.25;68.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.99|1000.0|0.8||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.99;1000.0;0.8,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.99|100000.0|2.5||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.99;100000.0;2.5,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.99|2.5|1000000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.99;2.5;1000000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.999|0.7|1000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.999;0.7;1000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.999|0.8|10000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.999;0.8;10000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.999|10.25|68.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.999;10.25;68.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.999|1000.0|0.8||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.999;1000.0;0.8,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.999|100000.0|2.5||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.999;100000.0;2.5,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_InverseCumulative|0.999|2.5|1000000.0||unbalanced|beta_f_inverse,Beta_InverseCumulative,0.999;2.5;1000000.0,unbalanced,beta_f_inverse,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_inverse
Beta_Mean|2.0|3.0|||all|main grid,Beta_Mean,2.0;3.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Beta_Mean|5.0|2.0|||all|main grid,Beta_Mean,5.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Beta_StdDev|2.0|3.0|||all|main grid,Beta_StdDev,2.0;3.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Beta_StdDev|5.0|2.0|||all|main grid,Beta_StdDev,5.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Beta_Survival|0.00012997660421124198|0.8|10000.0||unbalanced|beta_f_unbalanced,Beta_Survival,0.00012997660421124198;0.8;10000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Survival|0.00069951034276006795|0.7|1000.0||unbalanced|beta_f_unbalanced,Beta_Survival,0.00069951034276006795;0.7;1000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Survival|0.0011979634621144055|0.7|1000.0||unbalanced|beta_f_unbalanced,Beta_Survival,0.0011979634621144055;0.7;1000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Survival|0.13099041533546326|10.25|68.0||unbalanced|beta_f_unbalanced,Beta_Survival,0.13099041533546326;10.25;68.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Survival|0.13564668769716088|10.25|68.0||unbalanced|beta_f_unbalanced,Beta_Survival,0.13564668769716088;10.25;68.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Survival|0.25|0.0001|1.0000000000000001e-5||tiny_unbalanced|main grid,Beta_Survival,0.25;0.0001;1.0000000000000001e-5,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.25|0.001|9.8999999999999994e-5||tiny_unbalanced|main grid,Beta_Survival,0.25;0.001;9.8999999999999994e-5,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.25|1.0e-8|1.0000000000000001e-9||tiny_unbalanced|main grid,Beta_Survival,0.25;1.0e-8;1.0000000000000001e-9,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.25|9.9999999999999998e-13|9.8999999999999995e-14||tiny_unbalanced|main grid,Beta_Survival,0.25;9.9999999999999998e-13;9.8999999999999995e-14,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.25|9.9999999999999998e-17|9.8999999999999997e-18||tiny_unbalanced|main grid,Beta_Survival,0.25;9.9999999999999998e-17;9.8999999999999997e-18,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.3|2.0|5.0||balanced|main grid,Beta_Survival,0.3;2.0;5.0,balanced,main grid,present,present,filled,MATCH,generate_reference_values
Beta_Survival|0.46464466094067264|100.0|100.0||large_shape|main grid,Beta_Survival,0.46464466094067264;100.0;100.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.49646446609406725|10000.0|10000.0||large_shape|main grid,Beta_Survival,0.49646446609406725;10000.0;10000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.49964644660940671|1000000.0|1000000.0||large_shape|main grid,Beta_Survival,0.49964644660940671;1000000.0;1000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.49996464466094065|100000000.0|100000000.0||extreme_shape|main grid,Beta_Survival,0.49996464466094065;100000000.0;100000000.0,extreme_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.49999646446609408|10000000000.0|10000000000.0||extreme_shape|main grid,Beta_Survival,0.49999646446609408;10000000000.0;10000000000.0,extreme_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.49999964644660938|1000000000000.0|1000000000000.0||extreme_shape|main grid,Beta_Survival,0.49999964644660938;1000000000000.0;1000000000000.0,extreme_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.5|0.0001|1.0000000000000001e-5||tiny_unbalanced|main grid,Beta_Survival,0.5;0.0001;1.0000000000000001e-5,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.5|0.001|9.8999999999999994e-5||tiny_unbalanced|main grid,Beta_Survival,0.5;0.001;9.8999999999999994e-5,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.5|1.0e-8|1.0000000000000001e-9||tiny_unbalanced|main grid,Beta_Survival,0.5;1.0e-8;1.0000000000000001e-9,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.5|100.0|100.0||large_shape|main grid,Beta_Survival,0.5;100.0;100.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.5|10000.0|10000.0||large_shape|main grid,Beta_Survival,0.5;10000.0;10000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.5|1000000.0|1000000.0||large_shape|main grid,Beta_Survival,0.5;1000000.0;1000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.5|2.0|2.0||balanced|main grid,Beta_Survival,0.5;2.0;2.0,balanced,main grid,present,present,filled,MATCH,generate_reference_values
Beta_Survival|0.5|9.9999999999999998e-13|9.8999999999999995e-14||tiny_unbalanced|main grid,Beta_Survival,0.5;9.9999999999999998e-13;9.8999999999999995e-14,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.5|9.9999999999999998e-17|9.8999999999999997e-18||tiny_unbalanced|main grid,Beta_Survival,0.5;9.9999999999999998e-17;9.8999999999999997e-18,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.50000035355339056|1000000000000.0|1000000000000.0||extreme_shape|main grid,Beta_Survival,0.50000035355339056;1000000000000.0;1000000000000.0,extreme_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.50000353553390597|10000000000.0|10000000000.0||extreme_shape|main grid,Beta_Survival,0.50000353553390597;10000000000.0;10000000000.0,extreme_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.5000353553390593|100000000.0|100000000.0||extreme_shape|main grid,Beta_Survival,0.5000353553390593;100000000.0;100000000.0,extreme_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.50035355339059329|1000000.0|1000000.0||large_shape|main grid,Beta_Survival,0.50035355339059329;1000000.0;1000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.50353553390593275|10000.0|10000.0||large_shape|main grid,Beta_Survival,0.50353553390593275;10000.0;10000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.53535533905932742|100.0|100.0||large_shape|main grid,Beta_Survival,0.53535533905932742;100.0;100.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Beta_Survival|0.75|0.0001|1.0000000000000001e-5||tiny_unbalanced|main grid,Beta_Survival,0.75;0.0001;1.0000000000000001e-5,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.75|0.001|9.8999999999999994e-5||tiny_unbalanced|main grid,Beta_Survival,0.75;0.001;9.8999999999999994e-5,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.75|1.0e-8|1.0000000000000001e-9||tiny_unbalanced|main grid,Beta_Survival,0.75;1.0e-8;1.0000000000000001e-9,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.75|9.9999999999999998e-13|9.8999999999999995e-14||tiny_unbalanced|main grid,Beta_Survival,0.75;9.9999999999999998e-13;9.8999999999999995e-14,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.75|9.9999999999999998e-17|9.8999999999999997e-18||tiny_unbalanced|main grid,Beta_Survival,0.75;9.9999999999999998e-17;9.8999999999999997e-18,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Survival|0.8|5.0|1.0||balanced|main grid,Beta_Survival,0.8;5.0;1.0,balanced,main grid,present,present,filled,MATCH,generate_reference_values
Beta_Survival|0.99870233579556798|1000.0|0.8||unbalanced|beta_f_unbalanced,Beta_Survival,0.99870233579556798;1000.0;0.8,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Survival|0.99920063948840927|1000.0|0.8||unbalanced|beta_f_unbalanced,Beta_Survival,0.99920063948840927;1000.0;0.8,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Survival|0.99997000104996325|100000.0|2.5||unbalanced|beta_f_unbalanced,Beta_Survival,0.99997000104996325;100000.0;2.5,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
